"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/07 07:30:25","預ける","ジャガイモ",300,"くまくん",27000
2,"2025/01/07 07:31:14","預ける","小麦粉",1000,"くまくん",10000
3,"2025/01/07 07:31:49","取り出す","チョコアイス",50,"くまくん",-41450
4,"2025/01/07 08:06:58","取り出す","ベーコン",100,"iamy",-8000
5,"2025/01/07 08:07:17","預ける","ジャガイモ",120,"iamy",10800
6,"2025/01/07 08:07:25","預ける","コショウ",400,"iamy",24000
7,"2025/01/07 08:07:35","預ける","タマネギ",700,"iamy",10500
8,"2025/01/07 08:07:42","預ける","ラズベリー",100,"iamy",42000
9,"2025/01/07 08:08:09","取り出す","小麦",500,"iamy",-500
10,"2025/01/07 08:08:24","預ける","大豆",80,"iamy",12000
11,"2025/01/07 09:17:10","預ける","黒糖",240,"くまくん",4800
12,"2025/01/07 16:27:42","預ける","小麦粉",1000,"くまくん",10000
13,"2025/01/07 19:23:41","取り出す","テンサイ",400,"iamy",-4000
14,"2025/01/07 19:23:47","預ける","ジャガイモ",180,"iamy",16200
15,"2025/01/07 19:24:03","預ける","タマネギ",400,"iamy",6000
16,"2025/01/07 19:24:24","預ける","ラズベリー",60,"iamy",25200
17,"2025/01/07 19:24:38","取り出す","サツマイモ",60,"iamy",-14400
18,"2025/01/07 19:25:03","預ける","グアバ",500,"iamy",210000
19,"2025/01/07 19:25:22","預ける","コショウ",200,"iamy",12000
20,"2025/01/07 19:25:28","取り出す","コメ",200,"iamy",-1000
21,"2025/01/07 19:32:52","取り出す","チョコレートケーキ",400,"マオマオ",-347200
22,"2025/01/07 19:33:04","取り出す","ココナッツケーキ",300,"マオマオ",-454500
23,"2025/01/07 19:33:15","取り出す","あんパン",100,"マオマオ",-37500
