"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/13 00:00:08","預ける","タマネギ","400","エルド",6000
2,"2025/01/13 07:33:46","取り出す","テンサイ","500","iamy",-5000
3,"2025/01/13 07:33:59","取り出す","コメ","300","iamy",-1500
4,"2025/01/13 07:34:11","預ける","ジャガイモ","250","iamy",22500
5,"2025/01/13 07:34:20","取り出す","キャベツ","200","iamy",-600
6,"2025/01/13 07:35:01","預ける","大豆","150","iamy",22500
7,"2025/01/13 07:35:15","預ける","ラズベリー","120","iamy",50400
8,"2025/01/13 07:35:33","取り出す","ニンジン","60","iamy",-21600
9,"2025/01/13 12:30:29","取り出す","チョコアイス","50","sae",-41450
10,"2025/01/13 12:40:25","預ける","ニンジン","500","エルマス",180000
11,"2025/01/13 12:46:41","預ける","ニンジン","1000","エルマス",360000
12,"2025/01/13 12:47:00","預ける","小麦","400","エルマス",400
13,"2025/01/13 12:47:11","取り出す","コーヒー豆","600","エルマス",-126000
14,"2025/01/13 13:40:28","預ける","黒糖","1000","iamy",20000
15,"2025/01/13 13:40:38","預ける","ジャガイモ","100","iamy",9000
16,"2025/01/13 13:40:46","取り出す","小麦","300","iamy",-300
17,"2025/01/13 13:41:01","取り出す","角砂糖","100","iamy",-7500
18,"2025/01/13 15:11:05","取り出す","あんパン","200","くまくん",-75000
19,"2025/01/13 15:12:11","預ける","魚肉","600","くまくん",6000
20,"2025/01/13 15:12:28","取り出す","レッドフライ","600","くまくん",-27600
21,"2025/01/13 20:18:56","預ける","コメ","1300","くまくん",6500
22,"2025/01/13 22:33:06","預ける","キャベツ","1000","エルド",3000
23,"2025/01/13 22:33:10","預ける","小麦","1000","エルド",1000
24,"2025/01/13 22:33:16","取り出す","コメ","700","エルド",-3500
25,"2025/01/13 22:33:47","預ける","タマゴ","500","エルド",4500
26,"2025/01/13 22:34:00","預ける","黒糖","140","エルド",2800
27,"2025/01/13 22:34:06","取り出す","黒糖","100","エルド",-2000
28,"2025/01/13 22:34:15","預ける","ピンクシュガー","150","エルド",6000
29,"2025/01/13 22:34:21","取り出す","ピンクシュガー","100","エルド",-4000
30,"2025/01/13 22:34:27","預ける","小麦粉","110","エルド",1100
31,"2025/01/13 22:34:33","取り出す","小麦粉","100","エルド",-1000
32,"2025/01/13 22:35:14","預ける","クリーム","50","エルド",1200
33,"2025/01/13 22:35:20","取り出す","クリーム","50","エルド",-1200
34,"2025/01/13 22:35:53","預ける","チーズ","120","エルド",1440
35,"2025/01/13 22:36:01","取り出す","チーズ","100","エルド",-1200
36,"2025/01/13 23:46:02","預ける","イチゴ","300","ikanshi",54000
37,"2025/01/13 23:46:22","取り出す","キャベツ","300","ikanshi",-900
38,"2025/01/13 23:46:27","取り出す","コメ","300","ikanshi",-1500
39,"2025/01/13 23:46:31","取り出す","小麦","300","ikanshi",-300
40,"2025/01/13 23:46:34","取り出す","茶葉","200","ikanshi",-6000
41,"2025/01/13 23:46:43","取り出す","タマネギ","200","ikanshi",-3000
42,"2025/01/13 23:46:47","取り出す","トマト","200","ikanshi",-24000
43,"2025/01/13 23:48:20","取り出す","ばいせん茶葉","20","ikanshi",-2400
44,"2025/01/13 23:48:33","取り出す","角砂糖","500","ikanshi",-37500
45,"2025/01/13 23:48:45","取り出す","リンゴアイス","5","ikanshi",-2020
46,"2025/01/13 23:49:37","取り出す","テンサイ","300","ikanshi",-3000
