"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/19 00:20:12","取り出す","ピンクシュガー",300,"sae",-12000
2,"2025/01/19 01:34:41","取り出す","ピンクシュガー",200,"マオマオ",-8000
3,"2025/01/19 01:55:51","取り出す","ピンクシュガー",500,"ikanshi",-20000
4,"2025/01/19 06:37:46","預ける","ジャガイモ",200,"iamy",18000
5,"2025/01/19 06:38:09","取り出す","テンサイ",300,"iamy",-3000
6,"2025/01/19 06:38:17","取り出す","トマト",35,"iamy",-4200
7,"2025/01/19 06:38:31","取り出す","コショウ",200,"iamy",-12000
8,"2025/01/19 06:38:38","預ける","コショウ",400,"iamy",24000
9,"2025/01/19 06:38:47","預ける","ラズベリー",120,"iamy",50400
10,"2025/01/19 06:39:44","取り出す","ベーコン",100,"iamy",-8000
11,"2025/01/19 06:39:53","取り出す","魚肉",500,"iamy",-5000
12,"2025/01/19 06:40:18","取り出す","ピンクシュガー",500,"iamy",-20000
13,"2025/01/19 06:42:37","取り出す","ピンクシュガー",500,"くまくん",-20000
14,"2025/01/19 06:42:48","取り出す","小麦粉",300,"くまくん",-3000
15,"2025/01/19 06:43:25","取り出す","粉チーズ",100,"くまくん",-5400
16,"2025/01/19 06:43:54","取り出す","オレンジ",300,"くまくん",-54000
17,"2025/01/19 06:47:33","取り出す","テンサイ",500,"ちひ",-5000
18,"2025/01/19 06:47:42","預ける","大豆",200,"ちひ",30000
19,"2025/01/19 09:17:06","取り出す","ミルク",500,"ちひ",-2000
20,"2025/01/19 09:17:21","預ける","オレンジジュース",239,"ちひ",101097
21,"2025/01/19 09:17:31","預ける","サカナの姿焼き",92,"ちひ",8280
22,"2025/01/19 09:53:50","取り出す","ピンクシュガー",300,"ざうるす",-12000
23,"2025/01/19 11:09:19","預ける","ニンジン",800,"エルマス",288000
24,"2025/01/19 11:09:28","預ける","ラズベリー",100,"エルマス",42000
25,"2025/01/19 11:09:54","取り出す","ピンクシュガー",1000,"エルマス",-40000
26,"2025/01/19 11:10:01","取り出す","ピンクシュガー",500,"エルマス",-20000
27,"2025/01/19 11:37:25","取り出す","オレンジ",500,"ikanshi",-90000
28,"2025/01/19 11:37:37","取り出す","ピンクシュガー",500,"ikanshi",-20000
29,"2025/01/19 12:10:38","取り出す","ピンクシュガー",200,"マオマオ",-8000
30,"2025/01/19 13:43:57","預ける","パスタ",15,"sae",1185
31,"2025/01/19 13:44:29","預ける","オレンジジュース",500,"sae",211500
32,"2025/01/19 13:44:53","預ける","サカナの姿焼き",200,"sae",18000
33,"2025/01/19 14:18:46","預ける","オレンジジュース",66,"あいちゃん",27918
34,"2025/01/19 14:19:11","預ける","キャロットパスタ",43,"あいちゃん",38614
35,"2025/01/19 14:19:52","預ける","サカナの姿焼き",64,"あいちゃん",5760
36,"2025/01/19 14:25:57","取り出す","小麦",500,"エルド",-500
37,"2025/01/19 14:26:11","預ける","オレンジ",1000,"エルド",180000
38,"2025/01/19 15:59:01","預ける","キャロットパスタ",458,"エルマス",411284
39,"2025/01/19 15:59:06","取り出す","オレンジ",300,"ざうるす",-54000
40,"2025/01/19 15:59:15","取り出す","粉チーズ",30,"ざうるす",-1620
41,"2025/01/19 15:59:32","預ける","オレンジジュース",3172,"エルマス",1341756
42,"2025/01/19 15:59:35","取り出す","パスタ",20,"ざうるす",-1580
43,"2025/01/19 15:59:43","預ける","サカナの姿焼き",23,"エルマス",2070
44,"2025/01/19 16:39:07","取り出す","オレンジ",300,"くまくん",-54000
45,"2025/01/19 17:32:09","取り出す","パスタ",6,"iamy",-474
46,"2025/01/19 17:37:30","預ける","オレンジジュース",1862,"iamy",787626
47,"2025/01/19 17:37:40","預ける","サカナの姿焼き",599,"iamy",53910
48,"2025/01/19 17:37:52","預ける","キャロットパスタ",377,"iamy",338546
49,"2025/01/19 19:00:08","預ける","オレンジジュース",665,"おたふく",281295
50,"2025/01/19 19:00:34","預ける","キャロットパスタ",297,"おたふく",266706
51,"2025/01/19 20:05:17","預ける","オレンジジュース",92,"iamy",38916
52,"2025/01/19 20:05:38","預ける","キャロットパスタ",20,"iamy",17960
53,"2025/01/19 20:05:56","預ける","サカナの姿焼き",7,"iamy",630
54,"2025/01/19 20:09:27","預ける","オレンジジュース",92,"シンリ",38916
55,"2025/01/19 20:09:47","預ける","サカナの姿焼き",144,"シンリ",12960
56,"2025/01/19 20:10:05","預ける","キャロットパスタ",37,"シンリ",33226
57,"2025/01/19 20:27:36","預ける","オレンジジュース",383,"エルマス",162009
58,"2025/01/19 20:27:44","預ける","キャロットパスタ",48,"エルマス",43104
59,"2025/01/19 20:33:30","預ける","オレンジジュース",1318,"くまくん",557514
60,"2025/01/19 20:34:49","預ける","サカナの姿焼き",248,"くまくん",22320
61,"2025/01/19 20:47:16","預ける","オレンジジュース",420,"ざうるす",177660
62,"2025/01/19 20:47:37","預ける","キャロットパスタ",170,"ざうるす",152660
