"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/06 07:44:51","預ける","キャベツ",2000,"iamy",6000
2,"2025/01/06 07:44:58","預ける","タマネギ",300,"iamy",4500
3,"2025/01/06 11:45:24","預ける","コメ",1800,"iamy",9000
4,"2025/01/06 11:45:32","預ける","大豆",230,"iamy",34500
5,"2025/01/06 11:45:41","預ける","タマネギ",500,"iamy",7500
6,"2025/01/06 11:45:50","預ける","ラズベリー",150,"iamy",63000
7,"2025/01/06 14:35:12","預ける","ジャガイモ",670,"くまくん",60300
8,"2025/01/06 14:35:27","取り出す","ベーコン",200,"くまくん",-16000
9,"2025/01/06 14:40:15","預ける","小麦粉",670,"くまくん",6700
10,"2025/01/06 14:57:45","預ける","キャベツ",700,"iamy",2100
11,"2025/01/06 14:57:50","預ける","コメ",1500,"iamy",7500
12,"2025/01/06 14:57:55","預ける","コショウ",200,"iamy",12000
13,"2025/01/06 14:58:40","取り出す","あんパン",100,"iamy",-37500
14,"2025/01/06 16:08:42","取り出す","ミルク",500,"iamy",-2000
15,"2025/01/06 16:41:46","預ける","サツマイモ",200,"エルマス",48000
16,"2025/01/06 17:14:55","預ける","ジャガイモ",400,"くまくん",36000
17,"2025/01/06 17:15:14","取り出す","あんパン",100,"くまくん",-37500
18,"2025/01/06 19:26:30","取り出す","あんパン",300,"sae",-112500
19,"2025/01/06 19:26:58","取り出す","ベーコン",300,"sae",-24000
20,"2025/01/06 19:47:13","預ける","コメ",700,"iamy",3500
21,"2025/01/06 19:47:17","預ける","キャベツ",1500,"iamy",4500
22,"2025/01/06 19:47:32","預ける","ラズベリー",50,"iamy",21000
23,"2025/01/06 21:48:18","取り出す","小麦",300,"ikanshi",-300
24,"2025/01/06 21:55:43","取り出す","ローストポテト",10,"ikanshi",-4500
25,"2025/01/06 21:55:52","取り出す","野菜やきめし",10,"ikanshi",-5050
26,"2025/01/06 21:56:11","取り出す","バニラアイス",10,"ikanshi",-1540
27,"2025/01/06 21:56:43","取り出す","イチゴケーキ",10,"ikanshi",-4930
28,"2025/01/06 22:41:59","預ける","タマゴ",1000,"エルド",9000
29,"2025/01/06 22:42:07","預ける","ミルク",1000,"エルド",4000
30,"2025/01/06 22:42:22","預ける","ジャガイモ",700,"エルド",63000
31,"2025/01/06 22:42:40","預ける","カカオ豆",1000,"エルド",320000
32,"2025/01/06 22:42:52","預ける","リンゴ",500,"エルド",60000
33,"2025/01/06 22:43:18","預ける","ココナッツ",500,"エルド",170000
34,"2025/01/06 22:43:30","取り出す","小麦",700,"エルド",-700
35,"2025/01/06 22:43:39","預ける","テンサイ",1200,"エルド",12000
36,"2025/01/06 22:44:03","取り出す","コメ",400,"エルド",-2000
37,"2025/01/06 22:44:09","取り出す","キャベツ",300,"エルド",-900
38,"2025/01/06 22:44:35","取り出す","あんパン",500,"エルド",-187500
39,"2025/01/06 22:44:49","取り出す","チョコアイス",500,"エルド",-414500
40,"2025/01/06 22:45:04","取り出す","ベーコン",500,"エルド",-40000
41,"2025/01/06 22:45:25","取り出す","あんパン",500,"エルド",-187500
