"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/17 00:26:27","取り出す","ミルク",300,"ちひ",-1200
2,"2025/01/17 00:27:02","預ける","コショウ",200,"ちひ",12000
3,"2025/01/17 00:27:15","預ける","コーヒー豆",100,"ちひ",21000
4,"2025/01/17 00:27:26","預ける","ジャガイモ",250,"ちひ",22500
5,"2025/01/17 00:27:57","取り出す","コメ",200,"ちひ",-1000
6,"2025/01/17 00:28:05","取り出す","テンサイ",200,"ちひ",-2000
7,"2025/01/17 00:51:00","取り出す","テンサイ",600,"エルマス",-6000
8,"2025/01/17 00:51:08","預ける","ニンジン",600,"エルマス",216000
9,"2025/01/17 00:51:40","取り出す","ピンクシュガー",1000,"エルマス",-40000
10,"2025/01/17 00:51:46","取り出す","オレンジ",500,"エルマス",-90000
11,"2025/01/17 06:19:09","取り出す","オレンジ",100,"sae",-18000
12,"2025/01/17 06:19:32","取り出す","ピンクシュガー",100,"sae",-4000
13,"2025/01/17 06:20:50","預ける","オレンジジュース",400,"ちちち",169200
14,"2025/01/17 06:20:59","預ける","サカナの姿焼き",300,"ちちち",27000
15,"2025/01/17 06:22:18","取り出す","小麦粉",800,"エルマス",-8000
16,"2025/01/17 06:22:39","取り出す","ピンクシュガー",800,"エルマス",-32000
17,"2025/01/17 07:43:38","取り出す","オレンジ",500,"くまくん",-90000
18,"2025/01/17 07:43:51","取り出す","小麦粉",400,"くまくん",-4000
19,"2025/01/17 07:44:03","取り出す","ピンクシュガー",400,"くまくん",-16000
20,"2025/01/17 10:51:52","取り出す","レッドフライ",500,"くまくん",-23000
21,"2025/01/17 10:52:01","預ける","魚肉",500,"くまくん",5000
22,"2025/01/17 10:52:22","取り出す","ベーコン",100,"くまくん",-8000
23,"2025/01/17 12:10:12","取り出す","ピンクシュガー",570,"ikanshi",-22800
24,"2025/01/17 12:11:08","取り出す","オレンジ",200,"ikanshi",-36000
25,"2025/01/17 13:09:36","預ける","ジャガイモ",200,"iamy",18000
26,"2025/01/17 13:09:45","取り出す","タマネギ",400,"iamy",-6000
27,"2025/01/17 13:09:53","預ける","ラズベリー",100,"iamy",42000
28,"2025/01/17 13:09:59","取り出す","小麦",200,"iamy",-200
29,"2025/01/17 13:10:16","取り出す","テンサイ",200,"iamy",-2000
30,"2025/01/17 13:10:55","取り出す","ベーコン",200,"iamy",-16000
31,"2025/01/17 13:11:16","預ける","バター",300,"iamy",12900
32,"2025/01/17 13:13:43","取り出す","パスタ",6,"iamy",-474
33,"2025/01/17 13:14:19","預ける","チーズ",300,"iamy",3600
34,"2025/01/17 13:14:49","取り出す","ピンクシュガー",300,"iamy",-12000
35,"2025/01/17 14:12:48","預ける","コーヒー豆",700,"エルマス",147000
36,"2025/01/17 14:12:56","預ける","ラズベリー",200,"エルマス",84000
37,"2025/01/17 14:27:17","預ける","オレンジジュース",3000,"エルマス",1269000
38,"2025/01/17 14:27:40","取り出す","キャロットパスタ",200,"エルマス",-179600
39,"2025/01/17 14:27:54","預ける","キャロットパスタ",200,"エルマス",179600
40,"2025/01/17 14:29:01","預ける","キャロットパスタ",200,"エルマス",179600
41,"2025/01/17 14:29:39","預ける","キャロットパスタ",100,"エルマス",89800
42,"2025/01/17 14:29:47","預ける","オレンジジュース",900,"エルマス",380700
43,"2025/01/17 18:46:21","取り出す","オレンジ",300,"ikanshi",-54000
44,"2025/01/17 19:52:52","預ける","オレンジジュース",2000,"くまくん",846000
45,"2025/01/17 19:53:02","取り出す","オレンジ",500,"くまくん",-90000
46,"2025/01/17 20:04:51","取り出す","魚肉",500,"iamy",-5000
47,"2025/01/17 20:21:52","預ける","ミルク",1000,"エルド",4000
48,"2025/01/17 20:22:40","預ける","キャロットパスタ",100,"エルド",89800
49,"2025/01/17 20:22:46","預ける","オレンジジュース",200,"エルド",84600
50,"2025/01/17 20:23:13","預ける","オレンジ",3000,"エルド",540000
51,"2025/01/17 20:23:34","取り出す","小麦",500,"エルド",-500
52,"2025/01/17 20:59:54","取り出す","小麦粉",410,"くまくん",-4100
53,"2025/01/17 21:38:24","預ける","ジャガイモ",150,"ちひ",13500
54,"2025/01/17 21:38:43","預ける","大豆",80,"ちひ",12000
55,"2025/01/17 21:38:56","預ける","ニンジン",80,"ちひ",28800
56,"2025/01/17 21:39:20","預ける","オレンジジュース",200,"ちひ",84600
57,"2025/01/17 21:39:49","取り出す","魚肉",300,"ちひ",-3000
58,"2025/01/17 22:05:37","預ける","オレンジジュース",900,"マオマオ",380700
59,"2025/01/17 22:06:40","預ける","キャロットパスタ",200,"マオマオ",179600
60,"2025/01/17 22:13:33","預ける","パスタ",25,"sae",1975
61,"2025/01/17 22:51:58","取り出す","コメ",300,"ikanshi",-1500
62,"2025/01/17 22:53:50","取り出す","キャベツ",300,"ikanshi",-900
63,"2025/01/17 22:53:54","取り出す","小麦",300,"ikanshi",-300
64,"2025/01/17 22:53:58","取り出す","テンサイ",200,"ikanshi",-2000
65,"2025/01/17 22:54:53","取り出す","ピンクシュガー",500,"ikanshi",-20000
66,"2025/01/17 23:03:17","取り出す","オレンジ",200,"ikanshi",-36000
67,"2025/01/17 23:46:01","取り出す","パスタ",10,"ざうるす",-790
68,"2025/01/17 23:53:17","預ける","オレンジジュース",600,"ざうるす",253800
69,"2025/01/17 23:53:31","預ける","キャロットパスタ",100,"ざうるす",89800
