"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/11 04:54:17","取り出す","テンサイ",500,"iamy",-5000
2,"2025/01/11 04:54:25","預ける","ジャガイモ",300,"iamy",27000
3,"2025/01/11 04:54:36","預ける","コショウ",400,"iamy",24000
4,"2025/01/11 04:54:49","取り出す","コーヒー豆",100,"iamy",-21000
5,"2025/01/11 04:54:57","預ける","大豆",100,"iamy",15000
6,"2025/01/11 04:55:07","預ける","ラズベリー",200,"iamy",84000
7,"2025/01/11 04:55:37","取り出す","茶葉",56,"iamy",-1680
8,"2025/01/11 04:56:09","預ける","黒糖",500,"iamy",10000
9,"2025/01/11 04:56:30","取り出す","角砂糖",200,"iamy",-15000
10,"2025/01/11 04:56:47","預ける","バター",300,"iamy",12900
11,"2025/01/11 07:29:23","預ける","サツマイモ",1300,"エルマス",312000
12,"2025/01/11 07:29:27","預ける","コーヒー豆",400,"エルマス",84000
13,"2025/01/11 07:29:34","預ける","ラズベリー",200,"エルマス",84000
14,"2025/01/11 07:31:23","取り出す","イチゴ",50,"エルマス",-9000
15,"2025/01/11 08:23:47","預ける","サツマイモ",700,"エルマス",168000
16,"2025/01/11 08:23:52","預ける","ラズベリー",900,"エルマス",378000
17,"2025/01/11 08:23:57","預ける","ニンジン",100,"エルマス",36000
18,"2025/01/11 08:24:10","取り出す","タマネギ",50,"エルマス",-750
19,"2025/01/11 08:37:30","取り出す","ニンジン",600,"エルマス",-216000
20,"2025/01/11 15:45:04","取り出す","ミルク",600,"iamy",-2400
21,"2025/01/11 17:03:34","預ける","小麦粉",1000,"くまくん",10000
22,"2025/01/11 17:03:46","預ける","チーズ",500,"くまくん",6000
23,"2025/01/11 17:04:00","預ける","クリーム",370,"くまくん",8880
24,"2025/01/11 17:04:12","預ける","米粉",500,"くまくん",12500
25,"2025/01/11 20:05:36","預ける","米粉",500,"くまくん",12500
