"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/16 00:27:29","取り出す","粉チーズ",30,"マオマオ",-1620
2,"2025/01/16 00:41:06","取り出す","粉チーズ",30,"ざうるす",-1620
3,"2025/01/16 01:23:16","取り出す","小麦粉",500,"マオマオ",-5000
4,"2025/01/16 02:23:47","預ける","ニンジン",500,"エルマス",180000
5,"2025/01/16 05:22:20","取り出す","ジャガイモ",50,"エルマス",-4500
6,"2025/01/16 05:22:24","取り出す","キャベツ",50,"エルマス",-150
7,"2025/01/16 05:22:34","預ける","サツマイモ",200,"エルマス",48000
8,"2025/01/16 06:25:55","取り出す","小麦粉",500,"くまくん",-5000
9,"2025/01/16 06:26:09","取り出す","ピンクシュガー",389,"くまくん",-15560
10,"2025/01/16 06:26:46","預ける","粉チーズ",130,"くまくん",7020
11,"2025/01/16 06:54:57","預ける","オレンジ",1000,"エルド",180000
12,"2025/01/16 06:55:07","預ける","カカオ豆",1000,"エルド",320000
13,"2025/01/16 06:55:19","取り出す","小麦",900,"エルド",-900
14,"2025/01/16 06:55:44","預ける","粉チーズ",100,"エルド",5400
15,"2025/01/16 06:55:53","預ける","ピンクシュガー",100,"エルド",4000
16,"2025/01/16 06:56:14","預ける","小麦粉",100,"エルド",1000
17,"2025/01/16 08:30:07","取り出す","ピンクシュガー",500,"iamy",-20000
18,"2025/01/16 08:30:45","取り出す","ドライフルーツケーキ",19,"iamy",-97090
19,"2025/01/16 08:30:57","預ける","ジャガイモ",200,"iamy",18000
20,"2025/01/16 08:31:05","取り出す","タマネギ",300,"iamy",-4500
21,"2025/01/16 08:31:20","預ける","ラズベリー",180,"iamy",75600
22,"2025/01/16 12:14:13","取り出す","ピンクシュガー",1000,"エルマス",-40000
23,"2025/01/16 12:52:10","取り出す","あんパン",100,"ちひ",-37500
24,"2025/01/16 12:52:26","取り出す","ベーコン",100,"ちひ",-8000
25,"2025/01/16 18:59:22","預ける","ジャガイモ",500,"エルド",45000
26,"2025/01/16 18:59:30","取り出す","コメ",300,"エルド",-1500
27,"2025/01/16 18:59:40","預ける","ピンクシュガー",130,"エルド",5200
28,"2025/01/16 18:59:44","取り出す","ピンクシュガー",50,"エルド",-2000
29,"2025/01/16 19:00:04","預ける","タマゴ",1000,"エルド",9000
30,"2025/01/16 19:00:20","預ける","オレンジジュース",100,"エルド",42300
31,"2025/01/16 19:00:46","預ける","魚肉",300,"エルド",3000
32,"2025/01/16 19:01:08","取り出す","ベーコン",500,"エルド",-40000
33,"2025/01/16 19:34:58","取り出す","チョコアイス",200,"くまくん",-165800
34,"2025/01/16 19:35:08","取り出す","チョコレートケーキ",100,"くまくん",-86800
35,"2025/01/16 20:10:46","取り出す","オレンジ",500,"ざうるす",-90000
36,"2025/01/16 20:28:02","預ける","キャロットパスタ",94,"あいちゃん",84412
37,"2025/01/16 20:28:30","預ける","オレンジジュース",59,"あいちゃん",24957
38,"2025/01/16 20:36:24","取り出す","魚肉",300,"iamy",-3000
39,"2025/01/16 20:36:40","預ける","サカナの姿焼き",400,"iamy",36000
40,"2025/01/16 20:36:45","預ける","オレンジジュース",900,"iamy",380700
41,"2025/01/16 20:36:56","預ける","キャロットパスタ",200,"iamy",179600
42,"2025/01/16 20:37:08","取り出す","ミルク",300,"iamy",-1200
43,"2025/01/16 20:37:19","預ける","ジャガイモ",250,"iamy",22500
44,"2025/01/16 20:37:35","預ける","コショウ",200,"iamy",12000
45,"2025/01/16 20:37:41","取り出す","キャベツ",150,"iamy",-450
46,"2025/01/16 21:30:13","預ける","粉チーズ",120,"sae",6480
47,"2025/01/16 21:30:35","預ける","パスタ",12,"sae",948
48,"2025/01/16 21:34:10","取り出す","ピンクシュガー",500,"くまくん",-20000
49,"2025/01/16 21:56:35","取り出す","小麦",300,"ikanshi",-300
50,"2025/01/16 21:56:38","取り出す","コメ",300,"ikanshi",-1500
51,"2025/01/16 21:56:42","取り出す","キャベツ",300,"ikanshi",-900
52,"2025/01/16 21:56:46","取り出す","タマネギ",300,"ikanshi",-4500
53,"2025/01/16 21:56:54","取り出す","テンサイ",300,"ikanshi",-3000
54,"2025/01/16 21:57:12","預ける","パスタ",20,"ikanshi",1580
55,"2025/01/16 22:00:57","取り出す","パスタ",10,"ざうるす",-790
56,"2025/01/16 22:22:56","預ける","粉チーズ",280,"くまくん",15120
57,"2025/01/16 22:46:04","取り出す","オレンジ",200,"ikanshi",-36000
