"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/20 06:18:14","取り出す","オレンジジュース",200,"くまくん",-84600
2,"2025/01/20 06:18:31","取り出す","キャロットパスタ",200,"くまくん",-179600
3,"2025/01/20 06:18:42","取り出す","サカナの姿焼き",100,"くまくん",-9000
4,"2025/01/20 07:05:52","預ける","リンゴ",1000,"エルド",120000
5,"2025/01/20 07:06:00","預ける","ジャガイモ",700,"エルド",63000
6,"2025/01/20 07:06:05","取り出す","小麦",800,"エルド",-800
7,"2025/01/20 07:06:09","取り出す","キャベツ",700,"エルド",-2100
8,"2025/01/20 07:06:15","取り出す","コメ",700,"エルド",-3500
9,"2025/01/20 07:06:34","預ける","ココナッツ",1000,"エルド",340000
10,"2025/01/20 07:06:44","預ける","チェリー",1000,"エルド",360000
11,"2025/01/20 07:07:30","預ける","ミルク",1000,"エルド",4000
12,"2025/01/20 07:07:37","預ける","タマゴ",600,"エルド",5400
13,"2025/01/20 07:07:50","預ける","黒糖",150,"エルド",3000
14,"2025/01/20 07:07:54","預ける","ピンクシュガー",120,"エルド",4800
15,"2025/01/20 07:07:59","取り出す","ピンクシュガー",50,"エルド",-2000
16,"2025/01/20 07:08:06","取り出す","黒糖",100,"エルド",-2000
17,"2025/01/20 07:08:20","預ける","小麦粉",110,"エルド",1100
18,"2025/01/20 07:08:25","取り出す","小麦粉",50,"エルド",-500
19,"2025/01/20 07:08:52","取り出す","チョコアイス",500,"エルド",-414500
20,"2025/01/20 07:09:01","取り出す","あんパン",500,"エルド",-187500
21,"2025/01/20 07:09:21","取り出す","ベーコン",500,"エルド",-40000
22,"2025/01/20 07:53:39","預ける","魚肉",300,"iamy",3000
23,"2025/01/20 08:05:08","取り出す","ミルク",700,"iamy",-2800
24,"2025/01/20 08:05:34","取り出す","あんパン",50,"iamy",-18750
25,"2025/01/20 08:05:56","取り出す","サカナの姿焼き",10,"iamy",-900
26,"2025/01/20 08:06:35","預ける","ジャガイモ",100,"iamy",9000
27,"2025/01/20 08:06:40","預ける","大豆",100,"iamy",15000
28,"2025/01/20 08:06:59","預ける","ラズベリー",150,"iamy",63000
29,"2025/01/20 08:07:15","預ける","オレンジ",300,"iamy",54000
30,"2025/01/20 12:54:14","預ける","コメ",1300,"iamy",6500
31,"2025/01/20 18:25:26","取り出す","マンゴーケーキ",10,"iamy",-30570
32,"2025/01/20 18:25:39","取り出す","プリンタルト",10,"iamy",-39000
33,"2025/01/20 18:26:02","取り出す","チョコレートケーキ",50,"iamy",-43400
34,"2025/01/20 18:27:13","取り出す","ベーコン",200,"iamy",-16000
35,"2025/01/20 21:49:57","取り出す","小麦",300,"ikanshi",-300
36,"2025/01/20 21:50:01","取り出す","コメ",300,"ikanshi",-1500
37,"2025/01/20 21:50:04","取り出す","キャベツ",300,"ikanshi",-900
38,"2025/01/20 23:56:15","取り出す","ピンクシュガー",500,"ikanshi",-20000
