"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/14 03:54:45","預ける","サツマイモ",500,"エルマス",120000
2,"2025/01/14 03:54:50","預ける","コーヒー豆",1000,"エルマス",210000
3,"2025/01/14 03:54:55","預ける","ニンジン",600,"エルマス",216000
4,"2025/01/14 03:55:01","預ける","ラズベリー",400,"エルマス",168000
5,"2025/01/14 04:02:04","取り出す","テンサイ",200,"ちひ",-2000
6,"2025/01/14 04:02:31","預ける","ジャガイモ",400,"ちひ",36000
7,"2025/01/14 04:02:38","取り出す","キャベツ",300,"ちひ",-900
8,"2025/01/14 04:02:52","取り出す","小麦",300,"ちひ",-300
9,"2025/01/14 13:12:15","預ける","バター",500,"くまくん",21500
10,"2025/01/14 13:12:29","預ける","クリーム",280,"くまくん",6720
11,"2025/01/14 13:41:22","預ける","ジャガイモ",500,"iamy",45000
12,"2025/01/14 13:41:30","取り出す","ミルク",500,"iamy",-2000
13,"2025/01/14 13:43:30","取り出す","魚肉",200,"iamy",-2000
14,"2025/01/14 13:45:51","取り出す","ピンクシュガー",100,"マオマオ",-4000
15,"2025/01/14 13:47:35","取り出す","チーズ",600,"エルマス",-7200
16,"2025/01/14 13:47:53","取り出す","ピンクシュガー",1000,"エルマス",-40000
17,"2025/01/14 13:49:01","預ける","ラズベリー",500,"エルマス",210000
18,"2025/01/14 13:49:08","預ける","コーヒー豆",300,"エルマス",63000
19,"2025/01/14 13:49:14","預ける","ニンジン",300,"エルマス",108000
20,"2025/01/14 13:50:07","取り出す","小麦粉",100,"エルマス",-1000
21,"2025/01/14 17:39:29","取り出す","チーズ",500,"エルマス",-6000
22,"2025/01/14 21:03:58","取り出す","ピンクシュガー",500,"iamy",-20000
23,"2025/01/14 21:04:18","取り出す","ニンジン",200,"iamy",-72000
24,"2025/01/14 21:04:25","預ける","ラズベリー",120,"iamy",50400
25,"2025/01/14 21:04:31","預ける","大豆",150,"iamy",22500
26,"2025/01/14 21:04:36","預ける","ジャガイモ",120,"iamy",10800
27,"2025/01/14 21:15:14","取り出す","ニンジン",300,"くまくん",-108000
28,"2025/01/14 21:15:22","取り出す","ピンクシュガー",700,"くまくん",-28000
29,"2025/01/14 21:15:35","取り出す","チーズ",500,"くまくん",-6000
30,"2025/01/14 21:16:13","取り出す","魚肉",47,"くまくん",-470
31,"2025/01/14 21:25:03","取り出す","魚肉",50,"エルマス",-500
32,"2025/01/14 21:25:10","取り出す","タマネギ",100,"エルマス",-1500
33,"2025/01/14 21:25:28","預ける","コーヒー豆",300,"エルマス",63000
34,"2025/01/14 21:25:52","預ける","粉チーズ",100,"エルマス",5400
35,"2025/01/14 22:42:27","預ける","ピンクシュガー",150,"エルド",6000
36,"2025/01/14 22:42:31","預ける","ミルク",1000,"エルド",4000
37,"2025/01/14 22:42:52","預ける","テンサイ",700,"エルド",7000
38,"2025/01/14 22:43:19","取り出す","キャベツ",500,"エルド",-1500
