"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/08 00:57:42","預ける","大豆",1300,"マオマオ",195000
2,"2025/01/08 00:58:08","取り出す","テンサイ",500,"マオマオ",-5000
3,"2025/01/08 08:28:13","預ける","コショウ",100,"iamy",6000
4,"2025/01/08 08:28:19","預ける","大豆",100,"iamy",15000
5,"2025/01/08 08:28:25","預ける","ジャガイモ",350,"iamy",31500
6,"2025/01/08 08:28:37","取り出す","テンサイ",500,"iamy",-5000
7,"2025/01/08 08:28:42","取り出す","コーヒー豆",50,"iamy",-10500
8,"2025/01/08 08:28:53","預ける","ラズベリー",150,"iamy",63000
9,"2025/01/08 08:29:17","預ける","ニンジン",80,"iamy",28800
10,"2025/01/08 11:00:49","取り出す","ベーコン",200,"くまくん",-16000
11,"2025/01/08 16:53:55","預ける","小麦粉",1000,"くまくん",10000
12,"2025/01/08 16:54:04","預ける","黒糖",500,"くまくん",10000
13,"2025/01/08 16:54:13","預ける","チーズ",500,"くまくん",6000
14,"2025/01/08 17:44:30","取り出す","テンサイ",500,"ちひ",-5000
15,"2025/01/08 17:44:40","預ける","タマネギ",500,"ちひ",7500
16,"2025/01/08 17:44:50","取り出す","キャベツ",300,"ちひ",-900
17,"2025/01/08 17:45:08","預ける","ニンジン",200,"ちひ",72000
18,"2025/01/08 17:45:32","取り出す","あんパン",50,"ちひ",-18750
19,"2025/01/08 17:45:54","取り出す","チョコアイス",10,"ちひ",-8290
20,"2025/01/08 20:19:43","預ける","リンゴ",700,"エルド",84000
21,"2025/01/08 20:19:48","預ける","オレンジ",1200,"エルド",216000
22,"2025/01/08 20:19:53","預ける","カカオ豆",1200,"エルド",384000
23,"2025/01/08 20:19:58","預ける","モモ",500,"エルド",150000
24,"2025/01/08 20:20:03","預ける","バナナ",1200,"エルド",324000
25,"2025/01/08 20:20:10","預ける","ココナッツ",700,"エルド",238000
26,"2025/01/08 20:20:15","預ける","グアバ",500,"エルド",210000
27,"2025/01/08 20:20:26","取り出す","小麦",800,"エルド",-800
28,"2025/01/08 20:20:32","取り出す","キャベツ",500,"エルド",-1500
29,"2025/01/08 20:20:36","取り出す","コメ",500,"エルド",-2500
30,"2025/01/08 20:20:41","預ける","ジャガイモ",1200,"エルド",108000
31,"2025/01/08 20:20:46","預ける","トマト",600,"エルド",72000
32,"2025/01/08 20:20:51","預ける","大豆",500,"エルド",75000
33,"2025/01/08 20:20:56","預ける","コーヒー豆",500,"エルド",105000
34,"2025/01/08 20:21:08","預ける","タマゴ",1000,"エルド",9000
35,"2025/01/08 20:21:18","預ける","ミルク",1300,"エルド",5200
36,"2025/01/08 20:21:26","預ける","ピンクシュガー",70,"エルド",2800
37,"2025/01/08 20:21:45","預ける","角砂糖",90,"エルド",6750
38,"2025/01/08 20:21:52","預ける","バター",170,"エルド",7310
39,"2025/01/08 20:22:13","預ける","小麦粉",120,"エルド",1200
40,"2025/01/08 20:22:56","預ける","クリーム",100,"エルド",2400
41,"2025/01/08 20:44:38","預ける","コメ",1000,"iamy",5000
42,"2025/01/08 20:44:45","預ける","ジャガイモ",300,"iamy",27000
43,"2025/01/08 20:44:53","預ける","ラズベリー",100,"iamy",42000
44,"2025/01/08 20:45:05","取り出す","テンサイ",300,"iamy",-3000
45,"2025/01/08 20:46:03","預ける","グアバ",500,"iamy",210000
46,"2025/01/08 20:46:37","取り出す","角砂糖",300,"iamy",-22500
47,"2025/01/08 20:47:10","取り出す","角砂糖",50,"iamy",-3750
48,"2025/01/08 20:47:19","預ける","角砂糖",100,"iamy",7500
49,"2025/01/08 21:55:53","預ける","ジャガイモ",350,"くまくん",31500
50,"2025/01/08 21:56:01","預ける","小麦粉",1000,"くまくん",10000
51,"2025/01/08 22:46:39","預ける","サツマイモ",2000,"エルマス",480000
52,"2025/01/08 22:46:48","預ける","ラズベリー",200,"エルマス",84000
53,"2025/01/08 22:47:02","取り出す","テンサイ",600,"エルマス",-6000
54,"2025/01/08 22:47:59","取り出す","チョコレートプリン",500,"エルマス",-384500
55,"2025/01/08 23:15:55","預ける","サツマイモ",800,"エルマス",192000
56,"2025/01/08 23:16:02","預ける","ラズベリー",500,"エルマス",210000
57,"2025/01/08 23:16:09","預ける","ニンジン",200,"エルマス",72000
58,"2025/01/08 23:16:26","取り出す","タマゴ",500,"エルマス",-4500
59,"2025/01/08 23:26:56","預ける","黒糖",1000,"iamy",20000
60,"2025/01/08 23:27:03","預ける","小麦粉",200,"iamy",2000
61,"2025/01/08 23:28:13","取り出す","小麦",500,"iamy",-500
62,"2025/01/08 23:28:22","預ける","コメ",400,"iamy",2000
