"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/15 00:28:19","取り出す","魚肉",50,"iamy",-500
2,"2025/01/15 00:28:53","取り出す","タマネギ",200,"iamy",-3000
3,"2025/01/15 00:29:12","預ける","コショウ",300,"iamy",18000
4,"2025/01/15 06:20:35","取り出す","ピンクシュガー",200,"sae",-8000
5,"2025/01/15 12:40:52","預ける","ニンジン",500,"エルマス",180000
6,"2025/01/15 12:41:02","取り出す","チーズ",500,"エルマス",-6000
7,"2025/01/15 12:41:48","取り出す","ピンクシュガー",500,"エルマス",-20000
8,"2025/01/15 13:21:00","預ける","ニンジン",100,"ちひ",36000
9,"2025/01/15 13:21:09","預ける","ジャガイモ",200,"ちひ",18000
10,"2025/01/15 13:22:10","預ける","粉チーズ",30,"ちひ",1620
11,"2025/01/15 13:22:27","取り出す","ピンクシュガー",100,"ちひ",-4000
12,"2025/01/15 16:12:48","預ける","サツマイモ",200,"エルマス",48000
13,"2025/01/15 18:14:28","取り出す","ピンクシュガー",500,"ざうるす",-20000
14,"2025/01/15 19:08:53","取り出す","コメ",300,"iamy",-1500
15,"2025/01/15 19:09:01","預ける","ジャガイモ",100,"iamy",9000
16,"2025/01/15 19:09:07","取り出す","キャベツ",200,"iamy",-600
17,"2025/01/15 19:09:56","預ける","黒糖",800,"iamy",16000
18,"2025/01/15 19:10:14","取り出す","ミルク",200,"iamy",-800
19,"2025/01/15 23:32:37","取り出す","ピンクシュガー",500,"ikanshi",-20000
20,"2025/01/15 23:38:45","取り出す","オレンジ",500,"ikanshi",-90000
21,"2025/01/15 23:38:50","取り出す","小麦",300,"ikanshi",-300
22,"2025/01/15 23:38:55","取り出す","コメ",300,"ikanshi",-1500
23,"2025/01/15 23:38:58","取り出す","キャベツ",300,"ikanshi",-900
