"No","日時","操作","アイテム","数量","操作者","同盟ポイント"
1,"2025/01/12 00:19:42","預ける","サツマイモ",800,"エルマス",192000
2,"2025/01/12 00:19:52","預ける","ラズベリー",100,"エルマス",42000
3,"2025/01/12 04:04:26","預ける","サツマイモ",1600,"エルマス",384000
4,"2025/01/12 04:04:34","預ける","ニンジン",500,"エルマス",180000
5,"2025/01/12 04:04:45","預ける","ラズベリー",200,"エルマス",84000
6,"2025/01/12 07:00:23","取り出す","テンサイ",700,"iamy",-7000
7,"2025/01/12 07:00:36","取り出す","小麦",300,"iamy",-300
8,"2025/01/12 07:00:48","預ける","大豆",100,"iamy",15000
9,"2025/01/12 07:01:00","預ける","ジャガイモ",350,"iamy",31500
10,"2025/01/12 07:01:10","預ける","コショウ",100,"iamy",6000
11,"2025/01/12 07:01:19","預ける","ラズベリー",200,"iamy",84000
12,"2025/01/12 07:01:31","預ける","黒糖",1000,"iamy",20000
13,"2025/01/12 07:02:04","取り出す","バナナプリン",20,"iamy",-14000
14,"2025/01/12 07:02:19","取り出す","あんパン",100,"iamy",-37500
15,"2025/01/12 07:02:42","取り出す","エッグタルト",30,"iamy",-48480
16,"2025/01/12 07:02:49","取り出す","チョコレートプリン",50,"iamy",-38450
17,"2025/01/12 07:02:59","取り出す","オニオンスープ",10,"iamy",-5250
18,"2025/01/12 07:03:15","取り出す","ココナッツプリン",5,"iamy",-9175
19,"2025/01/12 11:21:49","取り出す","フライドポテト",15,"ikanshi",-4950
20,"2025/01/12 11:29:51","取り出す","野菜やきめし",5,"ikanshi",-2525
21,"2025/01/12 11:30:03","取り出す","コーヒー",14,"ikanshi",-6720
22,"2025/01/12 13:18:09","預ける","ジャガイモ",250,"iamy",22500
23,"2025/01/12 13:18:27","取り出す","ミルク",500,"iamy",-2000
24,"2025/01/12 13:18:35","預ける","バター",300,"iamy",12900
25,"2025/01/12 13:18:58","取り出す","角砂糖",200,"iamy",-15000
26,"2025/01/12 13:19:06","預ける","クリーム",200,"iamy",4800
27,"2025/01/12 14:42:44","取り出す","小麦",800,"エルド",-800
28,"2025/01/12 14:43:55","預ける","タマゴ",500,"エルド",4500
29,"2025/01/12 14:43:58","預ける","ミルク",1000,"エルド",4000
30,"2025/01/12 14:44:08","預ける","黒糖",100,"エルド",2000
31,"2025/01/12 14:44:13","預ける","小麦粉",150,"エルド",1500
32,"2025/01/12 14:44:30","預ける","ピンクシュガー",250,"エルド",10000
33,"2025/01/12 14:44:38","取り出す","ピンクシュガー",105,"エルド",-4200
34,"2025/01/12 14:44:50","預ける","チーズ",200,"エルド",2400
35,"2025/01/12 14:44:55","取り出す","チーズ",100,"エルド",-1200
36,"2025/01/12 14:45:33","取り出す","チョコアイス",300,"エルド",-248700
37,"2025/01/12 14:45:38","取り出す","あんパン",1000,"エルド",-375000
38,"2025/01/12 14:45:52","預ける","オレンジ",900,"エルド",162000
39,"2025/01/12 14:45:57","預ける","リンゴ",500,"エルド",60000
40,"2025/01/12 14:46:19","預ける","オレンジ",4,"エルド",720
41,"2025/01/12 14:46:33","預ける","リンゴ",50,"エルド",6000
42,"2025/01/12 14:46:53","預ける","カカオ豆",150,"エルド",48000
43,"2025/01/12 14:47:29","預ける","ココナッツ",594,"エルド",201960
44,"2025/01/12 14:48:01","預ける","チェリー",202,"エルド",72720
45,"2025/01/12 14:48:16","預ける","マンゴー",382,"エルド",152800
46,"2025/01/12 14:48:26","預ける","チェリー",100,"エルド",36000
47,"2025/01/12 16:46:45","取り出す","角砂糖",1218,"ikanshi",-91350
48,"2025/01/12 17:02:28","預ける","サツマイモ",1200,"エルマス",288000
49,"2025/01/12 17:02:35","預ける","ニンジン",300,"エルマス",108000
50,"2025/01/12 17:02:47","預ける","コーヒー豆",400,"エルマス",84000
51,"2025/01/12 19:31:36","預ける","小麦粉",450,"くまくん",4500
52,"2025/01/12 19:32:03","預ける","バター",105,"くまくん",4515
53,"2025/01/12 19:32:16","預ける","米粉",500,"くまくん",12500
54,"2025/01/12 19:32:39","預ける","クリーム",500,"くまくん",12000
55,"2025/01/12 20:57:35","預ける","リンゴアイス",49,"シンリ",19796
56,"2025/01/12 23:56:43","預ける","ピンクシュガー",170,"エルド",6800
57,"2025/01/12 23:56:53","取り出す","ピンクシュガー",100,"エルド",-4000
58,"2025/01/12 23:57:05","預ける","クリーム",70,"エルド",1680
59,"2025/01/12 23:57:10","取り出す","クリーム",50,"エルド",-1200
60,"2025/01/12 23:57:23","預ける","黒糖",50,"エルド",1000
61,"2025/01/12 23:57:28","取り出す","黒糖",50,"エルド",-1000
62,"2025/01/12 23:57:51","預ける","チーズ",140,"エルド",1680
63,"2025/01/12 23:57:57","取り出す","チーズ",100,"エルド",-1200
64,"2025/01/12 23:58:42","預ける","ミルク",1000,"エルド",4000
65,"2025/01/12 23:59:12","預ける","リンゴ",500,"エルド",60000
66,"2025/01/12 23:59:26","預ける","チェリー",500,"エルド",180000
67,"2025/01/12 23:59:37","預ける","モモ",530,"エルド",159000
68,"2025/01/12 23:59:54","預ける","ジャガイモ",1000,"エルド",90000
